strain	sample	accession	city	state	country	host	date	source	authors	url	title	journal	paper_url
PV066_P1184_North-Branford_CT_USA_Ixodes-scapularis_2014-05-29	P1184		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-05-29	CAES	Vogels et al.				
PV067_P1290_North-Branford_CT_USA_Ixodes-scapularis_2014-05-29	P1290		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-05-29	CAES	Vogels et al.				
PV068_P1295_North-Branford_CT_USA_Ixodes-scapularis_2014-05-14	P1295		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2014-05-14	CAES	Vogels et al.				
PV069_165_Redding_CT_USA_Ixodes-scapularis_2016-11-10	165		Redding_CT	Connecticut	USA	Ixodes-scapularis	2016-11-10	CAES	Vogels et al.				
PV070_188_North-Branford_CT_USA_Ixodes-scapularis_2016-12-06	188		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2016-12-06	CAES	Vogels et al.				
PV071_219_Redding_CT_USA_Ixodes-scapularis_2016-11-14	219		Redding_CT	Connecticut	USA	Ixodes-scapularis	2016-11-14	CAES	Vogels et al.				
PV072_228_Redding_CT_USA_Ixodes-scapularis_2016-11-14	228		Redding_CT	Connecticut	USA	Ixodes-scapularis	2016-11-14	CAES	Vogels et al.				
PV073_237_Redding_CT_USA_Ixodes-scapularis_2016-11-14	237		Redding_CT	Connecticut	USA	Ixodes-scapularis	2016-11-14	CAES	Vogels et al.				
PV074_3338_Groton_CT_USA_Ixodes-scapularis_2016-11-02	3338		Groton_CT	Connecticut	USA	Ixodes-scapularis	2016-11-02	CAES	Vogels et al.				
PV075_3381_Groton_CT_USA_Ixodes-scapularis_2016-11-02	3381		Groton_CT	Connecticut	USA	Ixodes-scapularis	2016-11-02	CAES	Vogels et al.				
PV076_3464_Groton_CT_USA_Ixodes-scapularis_2016-11-02	3464		Groton_CT	Connecticut	USA	Ixodes-scapularis	2016-11-02	CAES	Vogels et al.				
PV077_3569_North-Branford_CT_USA_Ixodes-scapularis_2016-10-17	3569		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2016-10-17	CAES	Vogels et al.				
PV078_3591_North-Branford_CT_USA_Ixodes-scapularis_2016-10-20	3591		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2016-10-20	CAES	Vogels et al.				
PV080_160_North-Branford_CT_USA_Ixodes-scapularis_2016-12-01	160		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2016-12-01	CAES	Vogels et al.				
PV081_H11_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2016-04-08	H11		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2016-04-08	MMCRI	Vogels et al.				
PV083_242_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2016-06-13	242		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2016-06-13	MMCRI	Vogels et al.				
PV084_612_Wells_ME_USA_Ixodes-scapularis_2016-10-07	612		Wells_ME	Maine	USA	Ixodes-scapularis	2016-10-07	MMCRI	Vogels et al.				
PV085_632_Wells_ME_USA_Ixodes-scapularis_2016-10-07	632		Wells_ME	Maine	USA	Ixodes-scapularis	2016-10-07	MMCRI	Vogels et al.				
PV086_687_Rockland_ME_USA_Ixodes-scapularis_2016-10-14	687		Rockland_ME	Maine	USA	Ixodes-scapularis	2016-10-14	MMCRI	Vogels et al.				
PV087_946_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2016-10-06	946		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2016-10-06	MMCRI	Vogels et al.				
PV088_963_Wells_ME_USA_Ixodes-scapularis_2016-11-07	963		Wells_ME	Maine	USA	Ixodes-scapularis	2016-11-07	MMCRI	Vogels et al.				
PV089_1003_Wells_ME_USA_Ixodes-scapularis_2016-11-07	1003		Wells_ME	Maine	USA	Ixodes-scapularis	2016-11-07	MMCRI	Vogels et al.				
PV090_1135_Wells_ME_USA_Ixodes-scapularis_2016-11-09	1135		Wells_ME	Maine	USA	Ixodes-scapularis	2016-11-09	MMCRI	Vogels et al.				
PV091_1141_Wells_ME_USA_Ixodes-scapularis_2016-11-09	1141		Wells_ME	Maine	USA	Ixodes-scapularis	2016-11-09	MMCRI	Vogels et al.				
PV093_1331_Standish_ME_USA_Ixodes-scapularis_2016-11-17	1331		Standish_ME	Maine	USA	Ixodes-scapularis	2016-11-17	MMCRI	Vogels et al.				
PV094_1341_Standish_ME_USA_Ixodes-scapularis_2016-11-17	1341		Standish_ME	Maine	USA	Ixodes-scapularis	2016-11-17	MMCRI	Vogels et al.				
PV096_CO18_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO18		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV098_CO57_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO57		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV100_CO95_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO95		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV102_CO166_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO166		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV103_CO527_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-15	CO527		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV105_CO570_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-07	CO570		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-07	MMCRI	Vogels et al.				
PV106_CO574_Cape-Elizabeth_ME_USA_Ixodes-scapularis_2017-11-07	CO574		Cape-Elizabeth_ME	Maine	USA	Ixodes-scapularis	2017-11-07	MMCRI	Vogels et al.				
PV109_CO452_Wells_ME_USA_Ixodes-scapularis_2017-11-15	CO452		Wells_ME	Maine	USA	Ixodes-scapularis	2017-11-15	MMCRI	Vogels et al.				
PV111_69_Westport_CT_USA_Ixodes-scapularis_2019-04-09	69		Westport_CT	Connecticut	USA	Ixodes-scapularis	2019-04-09	CAES	Vogels et al.				
PV112_140_Lyme_CT_USA_Ixodes-scapularis_2019-04-17	140		Lyme_CT	Connecticut	USA	Ixodes-scapularis	2019-04-17	CAES	Vogels et al.				
PV113_364_Westport_CT_USA_Ixodes-scapularis_2019-05-07	364		Westport_CT	Connecticut	USA	Ixodes-scapularis	2019-05-07	CAES	Vogels et al.				
PV114_375_North-Branford_CT_USA_Ixodes-scapularis_2019-05-08	375		North-Branford_CT	Connecticut	USA	Ixodes-scapularis	2019-05-08	CAES	Vogels et al.				
PV116_18079-121_Brewster_NY_USA_Ixodes-scapularis_2018-10-24	18079-121		Brewster_NY	New-York	USA	Ixodes-scapularis	2018-10-24	NYSDOH	Vogels et al.				
PV117_18087-108_Montebello_NY_USA_Ixodes-scapularis_2018-10-26	18087-108		Montebello_NY	New-York	USA	Ixodes-scapularis	2018-10-26	NYSDOH	Vogels et al.				
PV118_18087-113_Montebello_NY_USA_Ixodes-scapularis_2018-10-26	18087-113		Montebello_NY	New-York	USA	Ixodes-scapularis	2018-10-26	NYSDOH	Vogels et al.				
PV119_18119-217_Mohansic_NY_USA_Ixodes-scapularis_2018-10-22	18119-217		Mohansic_NY	New-York	USA	Ixodes-scapularis	2018-10-22	NYSDOH	Vogels et al.				
PV120_18119-218_Mohansic_NY_USA_Ixodes-scapularis_2018-10-22	18119-218		Mohansic_NY	New-York	USA	Ixodes-scapularis	2018-10-22	NYSDOH	Vogels et al.				
PV121_18119-219_Mohansic_NY_USA_Ixodes-scapularis_2018-10-22	18119-219		Mohansic_NY	New-York	USA	Ixodes-scapularis	2018-10-22	NYSDOH	Vogels et al.				
PV122_18119-228_Armonk_NY_USA_Ixodes-scapularis_2018-10-31	18119-228		Armonk_NY	New-York	USA	Ixodes-scapularis	2018-10-31	NYSDOH	Vogels et al.				
PV123_17091-200_Saratoga-Springs_NY_USA_Ixodes-scapularis_2017-07-20	17091-200		Saratoga-Springs_NY	New-York	USA	Ixodes-scapularis	2017-07-20	NYSDOH	Vogels et al.				
PV124_17119-057_Armonk_NY_USA_Ixodes-scapularis_2017-06-13	17119-057		Armonk_NY	New-York	USA	Ixodes-scapularis	2017-06-13	NYSDOH	Vogels et al.				
PV125_17119-059_Armonk_NY_USA_Ixodes-scapularis_2017-06-13	17119-059		Armonk_NY	New-York	USA	Ixodes-scapularis	2017-06-13	NYSDOH	Vogels et al.				
PV127_17091-230_Stillwater_NY_USA_Ixodes-scapularis_2017-07-21	17091-230		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-07-21	NYSDOH	Vogels et al.				
PV128_17091-144_Malta_NY_USA_Ixodes-scapularis_2017-07-05	17091-144		Malta_NY	New-York	USA	Ixodes-scapularis	2017-07-05	NYSDOH	Vogels et al.				
PV129_18095-057_Blenheim_NY_USA_Ixodes-scapularis_2018-06-15	18095-057		Blenheim_NY	New-York	USA	Ixodes-scapularis	2018-06-15	NYSDOH	Vogels et al.				
PV130_18021-061_Clermont_NY_USA_Ixodes-scapularis_2018-05-24	18021-061		Clermont_NY	New-York	USA	Ixodes-scapularis	2018-05-24	NYSDOH	Vogels et al.				
PV131_18021-063_Clermont_NY_USA_Ixodes-scapularis_2018-05-24	18021-063		Clermont_NY	New-York	USA	Ixodes-scapularis	2018-05-24	NYSDOH	Vogels et al.				
PV132_17119-2-009_Unknown_CT_USA_Ixodes-scapularis_2017-10-28	17119-2-009		Unknown_CT	Connecticut	USA	Ixodes-scapularis	2017-10-28	NYSDOH	Vogels et al.				
PV133_17021-480_Clermont_NY_USA_Ixodes-scapularis_2017-11-01	17021-480		Clermont_NY	New-York	USA	Ixodes-scapularis	2017-11-01	NYSDOH	Vogels et al.				
PV134_17091-236_Greenfield_NY_USA_Ixodes-scapularis_2017-07-20	17091-236		Greenfield_NY	New-York	USA	Ixodes-scapularis	2017-07-20	NYSDOH	Vogels et al.				
PV135_17021-482_Clermont_NY_USA_Ixodes-scapularis_2017-11-01	17021-482		Clermont_NY	New-York	USA	Ixodes-scapularis	2017-11-01	NYSDOH	Vogels et al.				
PV136_18039-055_Cairo_NY_USA_Ixodes-scapularis_2018-05-31	18039-055		Cairo_NY	New-York	USA	Ixodes-scapularis	2018-05-31	NYSDOH	Vogels et al.				
PV137_16021-172_Greenport_NY_USA_Ixodes-scapularis_2016-10-21	16021-172		Greenport_NY	New-York	USA	Ixodes-scapularis	2016-10-21	NYSDOH	Vogels et al.				
PV138_15-S22-01_Shelter-Island_NY_USA_Ixodes-scapularis_2016-01-07	15-S22-01		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	20160107	NYSDOH	Vogels et al.				
PV139_15071-117_Wallkill_NY_USA_Ixodes-scapularis_2015-10-21	15071-117		Wallkill_NY	New-York	USA	Ixodes-scapularis	2015-10-21	NYSDOH	Vogels et al.				
PV141_17091-11-006_Stillwater_NY_USA_Ixodes-scapularis_2017-11-18	17091-11-006		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV142_17091-23-001_Saratoga_NY_USA_Ixodes-scapularis_2017-11-18	17091-23-001		Saratoga_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV143_17119-131_Armonk_NY_USA_Ixodes-scapularis_2017-10-25	17119-131		Armonk_NY	New-York	USA	Ixodes-scapularis	2017-10-25	NYSDOH	Vogels et al.				
PV144_17091-27-001_Clifton-Park_NY_USA_Ixodes-scapularis_2017-11-19	17091-27-001		Clifton-Park_NY	New-York	USA	Ixodes-scapularis	2017-11-19	NYSDOH	Vogels et al.				
PV145_17091-11-002_Stillwater_NY_USA_Ixodes-scapularis_2017-11-18	17091-11-002		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV146_17027-241_Holmes_NY_USA_Ixodes-scapularis_2017-10-23	17027-241		Holmes_NY	New-York	USA	Ixodes-scapularis	2017-10-23	NYSDOH	Vogels et al.				
PV147_17119-27-001_Somers_NY_USA_Ixodes-scapularis_2017-11-08	17119-27-001		Somers_NY	New-York	USA	Ixodes-scapularis	2017-11-08	NYSDOH	Vogels et al.				
PV148_17079-117_Brewster_NY_USA_Ixodes-scapularis_2017-10-16	17079-117		Brewster_NY	New-York	USA	Ixodes-scapularis	2071016	NYSDOH	Vogels et al.				
PV149_17103-304_Islip_NY_USA_Ixodes-scapularis_2017-05-08	17103-304		Islip_NY	New-York	USA	Ixodes-scapularis	2017-05-08	NYSDOH	Vogels et al.				
PV150_17103-254_Huntington_NY_USA_Ixodes-scapularis_2017-05-12	17103-254		Huntington_NY	New-York	USA	Ixodes-scapularis	2017-05-12	NYSDOH	Vogels et al.				
PV151_17119-18-001_Pound-Ridge_NY_USA_Ixodes-scapularis_2017-10-28	17119-18-001		Pound-Ridge_NY	New-York	USA	Ixodes-scapularis	2017-10-28	NYSDOH	Vogels et al.				
PV152_12021-250_Clermont_NY_USA_Ixodes-scapularis_2012-11-16	12021-250		Clermont_NY	New-York	USA	Ixodes-scapularis	2012-11-16	NYSDOH	Vogels et al.				
PV153_14CD06-001_Ancram_NY_USA_Ixodes-scapularis_2014-11-15	14CD06-001		Ancram_NY	New-York	USA	Ixodes-scapularis	2014-11-15	NYSDOH	Vogels et al.				
PV154_14CD13-002_Copake_NY_USA_Ixodes-scapularis_2014-11-15	14CD13-002		Copake_NY	New-York	USA	Ixodes-scapularis	2014-11-15	NYSDOH	Vogels et al.				
PV155_14CD34-002_North-Hoosick_NY_USA_Ixodes-scapularis_2014-11-16	14CD34-002		North-Hoosick_NY	New-York	USA	Ixodes-scapularis	2014-11-16	NYSDOH	Vogels et al.				
PV156_14071-112_Wallkill_NY_USA_Ixodes-scapularis_2014-10-28	14071-112		Wallkill_NY	New-York	USA	Ixodes-scapularis	2014-10-28	NYSDOH	Vogels et al.				
PV157_14071-113_Wallkill_NY_USA_Ixodes-scapularis_2014-10-28	14071-113		Wallkill_NY	New-York	USA	Ixodes-scapularis	2014-10-28	NYSDOH	Vogels et al.				
PV158_14071-118_Wallkill_NY_USA_Ixodes-scapularis_2014-10-28	14071-118		Wallkill_NY	New-York	USA	Ixodes-scapularis	2014-10-28	NYSDOH	Vogels et al.				
PV159_14071-119_Wallkill_NY_USA_Ixodes-scapularis_2014-10-28	14071-119		Wallkill_NY	New-York	USA	Ixodes-scapularis	2014-10-28	NYSDOH	Vogels et al.				
PV160_14103-145_Islip_NY_USA_Ixodes-scapularis_2014-11-10	14103-145		Islip_NY	New-York	USA	Ixodes-scapularis	2014-11-10	NYSDOH	Vogels et al.				
PV161_15CD01-001_East-Taghkanic_NY_USA_Ixodes-scapularis_2015-11-21	15CD01-001		East-Taghkanic_NY	New-York	USA	Ixodes-scapularis	2015-11-21	NYSDOH	Vogels et al.				
PV162_15CD15-001_Ancramdale_NY_USA_Ixodes-scapularis_2015-11-21	15CD15-001		Ancramdale_NY	New-York	USA	Ixodes-scapularis	2015-11-21	NYSDOH	Vogels et al.				
PV163_15CD31-001_Copake_NY_USA_Ixodes-scapularis_2015-11-22	15CD31-001		Copake_NY	New-York	USA	Ixodes-scapularis	2015-11-22	NYSDOH	Vogels et al.				
PV164_15CD59-002_Poestenkill_NY_USA_Ixodes-scapularis_2015-11-22	15CD59-002		Poestenkill_NY	New-York	USA	Ixodes-scapularis	2015-11-22	NYSDOH	Vogels et al.				
PV165_12021-240_Clermont_NY_USA_Ixodes-scapularis_2012-11-16	12021-240		Clermont_NY	New-York	USA	Ixodes-scapularis	2012-11-16	NYSDOH	Vogels et al.				
PV166_18103-2025_Huntington_NY_USA_Ixodes-scapularis_2018-11-19	18103-2025		Huntington_NY	New-York	USA	Ixodes-scapularis	2018-11-19	NYSDOH	Vogels et al.				
PV167_18103-1656_East-Hampton_NY_USA_Ixodes-scapularis_2018-10-23	18103-1656		East-Hampton_NY	New-York	USA	Ixodes-scapularis	2018-10-23	NYSDOH	Vogels et al.				
PV168_18103-1536_Islip_NY_USA_Ixodes-scapularis_2018-10-19	18103-1536		Islip_NY	New-York	USA	Ixodes-scapularis	2018-10-19	NYSDOH	Vogels et al.				
PV169_19001-410_Guilderland_NY_USA_Ixodes-scapularis_2019-04-17	19001-410		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-04-17	NYSDOH	Vogels et al.				
PV170_19001-415_Guilderland_NY_USA_Ixodes-scapularis_2019-04-17	19001-415		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-04-17	NYSDOH	Vogels et al.				
PV171_19001-427_Guilderland_NY_USA_Ixodes-scapularis_2019-04-17	19001-427		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-04-17	NYSDOH	Vogels et al.				
PV172_19001-589_Guilderland_NY_USA_Ixodes-scapularis_2019-05-22	19001-589		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-05-22	NYSDOH	Vogels et al.				
PV173_19001-591_Guilderland_NY_USA_Ixodes-scapularis_2019-05-22	19001-591		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-05-22	NYSDOH	Vogels et al.				
PV174_19001-601_Guilderland_NY_USA_Ixodes-scapularis_2019-05-22	19001-601		Guilderland_NY	New-York	USA	Ixodes-scapularis	2019-05-22	NYSDOH	Vogels et al.				
PV175_19021-063_Chatham_NY_USA_Ixodes-scapularis_2019-05-07	19021-063		Chatham_NY	New-York	USA	Ixodes-scapularis	2019-05-07	NYSDOH	Vogels et al.				
PV176_19039-010_Greenville_NY_USA_Ixodes-scapularis_2019-05-08	19039-010		Greenville_NY	New-York	USA	Ixodes-scapularis	2019-05-08	NYSDOH	Vogels et al.				
PV177_19091-035_Wilton_NY_USA_Ixodes-scapularis_2019-04-22	19091-035		Wilton_NY	New-York	USA	Ixodes-scapularis	2019-04-22	NYSDOH	Vogels et al.				
PV178_19091-043_Wilton_NY_USA_Ixodes-scapularis_2019-04-22	19091-043		Wilton_NY	New-York	USA	Ixodes-scapularis	2019-04-22	NYSDOH	Vogels et al.				
PV179_19091-084_Saratoga-Springs_NY_USA_Ixodes-scapularis_2019-04-29	19091-084		Saratoga-Springs_NY	New-York	USA	Ixodes-scapularis	2019-04-29	NYSDOH	Vogels et al.				
PV180_19091-164_Wilton_NY_USA_Ixodes-scapularis_2019-05-15	19091-164		Wilton_NY	New-York	USA	Ixodes-scapularis	2019-05-15	NYSDOH	Vogels et al.				
PV181_19091-165_Wilton_NY_USA_Ixodes-scapularis_2019-05-15	19091-165		Wilton_NY	New-York	USA	Ixodes-scapularis	2019-05-15	NYSDOH	Vogels et al.				
PV182_19093-125_Glenville_NY_USA_Ixodes-scapularis_2019-05-16	19093-125		Glenville_NY	New-York	USA	Ixodes-scapularis	2019-05-16	NYSDOH	Vogels et al.				
PV183_19093-142_Glenville_NY_USA_Ixodes-scapularis_2019-05-16	19093-142		Glenville_NY	New-York	USA	Ixodes-scapularis	2019-05-16	NYSDOH	Vogels et al.				
PV185_19093-242_Glenville_NY_USA_Ixodes-scapularis_2019-05-22	19093-242		Glenville_NY	New-York	USA	Ixodes-scapularis	2019-05-22	NYSDOH	Vogels et al.				
PV186_19115-021_Jackson_NY_USA_Ixodes-scapularis_2019-05-06	19115-021		Jackson_NY	New-York	USA	Ixodes-scapularis	2019-05-06	NYSDOH	Vogels et al.				
PV187_16CD17_Copake_NY_USA_Ixodes-scapularis_2016-11-19	16CD17		Copake_NY	New-York	USA	Ixodes-scapularis	2016-11-19	NYSDOH	Vogels et al.				
PV188_16021-171_Greenport_NY_USA_Ixodes-scapularis_2016-10-21	16021-171		Greenport_NY	New-York	USA	Ixodes-scapularis	2016102	NYSDOH	Vogels et al.				
PV189_18091-387_Charlton_NY_USA_Ixodes-scapularis_2018-11-08	18091-387		Charlton_NY	New-York	USA	Ixodes-scapularis	2018-11-08	NYSDOH	Vogels et al.				
PV190_18091-16-005_Stillwater_NY_USA_Ixodes-scapularis_2018-11-17	18091-16-005		Stillwater_NY	New-York	USA	Ixodes-scapularis	2018-11-17	NYSDOH	Vogels et al.				
PV191_18091-26-001_Schaghticoke_NY_USA_Ixodes-scapularis_2018-11-18	18091-26-001		Schaghticoke_NY	New-York	USA	Ixodes-scapularis	2018-11-18	NYSDOH	Vogels et al.				
PV192_18091-11-003_Saratoga_NY_USA_Ixodes-scapularis_2018-11-17	18091-11-003		Saratoga_NY	New-York	USA	Ixodes-scapularis	2018-11-17	NYSDOH	Vogels et al.				
PV193_18091-328_Milton_NY_USA_Ixodes-scapularis_2018-11-07	18091-328		Milton_NY	New-York	USA	Ixodes-scapularis	2018-11-07	NYSDOH	Vogels et al.				
PV194_18089-048_Hermon_NY_USA_Ixodes-scapularis_2018-10-14	18089-048		Hermon_NY	New-York	USA	Ixodes-scapularis	2018-10-14	NYSDOH	Vogels et al.				
PV195_18089-049_Hermon_NY_USA_Ixodes-scapularis_2018-10-14	18089-049		Hermon_NY	New-York	USA	Ixodes-scapularis	2018-10-14	NYSDOH	Vogels et al.				
PV196_15-S13-03_Shelter-Island_NY_USA_Ixodes-scapularis_2016-01-13	15-S13-03		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2016-01-13	NYSDOH	Vogels et al.				
PV197_15-S26-01_Shelter-Island_NY_USA_Ixodes-scapularis_2016-01-20	15-S26-01		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2016-01-20	NYSDOH	Vogels et al.				
PV200_15CD63-001_Nassau_NY_USA_Ixodes-scapularis_2015-11-22	15CD63-001		Nassau_NY	New-York	USA	Ixodes-scapularis	2015-11-22	NYSDOH	Vogels et al.				
PV201_16021-231_Clermont_NY_USA_Ixodes-scapularis_2016-10-25	16021-231		Clermont_NY	New-York	USA	Ixodes-scapularis	2016-10-25	NYSDOH	Vogels et al.				
PV202_17091-180_Saratoga-Springs_NY_USA_Ixodes-scapularis_2017-07-20	17091-180		Saratoga-Springs_NY	New-York	USA	Ixodes-scapularis	2017-07-20	NYSDOH	Vogels et al.				
PV203_17021-227_Greenport_NY_USA_Ixodes-scapularis_2017-05-24	17021-227		Greenport_NY	New-York	USA	Ixodes-scapularis	2017-05-24	NYSDOH	Vogels et al.				
PV204_19103-1357_Southampton_NY_USA_Ixodes-scapularis_2019-06-17	19103-1357		Southampton_NY	New-York	USA	Ixodes-scapularis	2019-06-17	NYSDOH	Vogels et al.				
PV205_19119-078_Armonk_NY_USA_Ixodes-scapularis_2019-05-31	19119-078		Armonk_NY	New-York	USA	Ixodes-scapularis	2019-05-31	NYSDOH	Vogels et al.				
PV206_19103-01-001_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-07	19103-01-001		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-07	NYSDOH	Vogels et al.				
PV207_19103-14-001_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-07	19103-14-001		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-07	NYSDOH	Vogels et al.				
PV208_19103-27-001_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-08	19103-27-001		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-08	NYSDOH	Vogels et al.				
PV209_19103-36-003_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-08	19103-36-003		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-08	NYSDOH	Vogels et al.				
PV210_19103-37-002_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-08	19103-37-002		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-08	NYSDOH	Vogels et al.				
PV211_19103-37-004_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-08	19103-37-004		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-08	NYSDOH	Vogels et al.				
PV212_19103-41-001_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-08	19103-41-001		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-08	NYSDOH	Vogels et al.				
PV213_19103-43-001_Shelter-Island_NY_USA_Ixodes-scapularis_2019-01-09	19103-43-001		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2019-01-09	NYSDOH	Vogels et al.				
PV215_19091-227_Clifton-Park_NY_USA_Ixodes-scapularis_2019-05-31	19091-227		Clifton-Park_NY	New-York	USA	Ixodes-scapularis	2019-05-31	NYSDOH	Vogels et al.				
PV216_19091-231_Clifton-Park_NY_USA_Ixodes-scapularis_2019-05-31	19091-231		Clifton-Park_NY	New-York	USA	Ixodes-scapularis	2019-05-31	NYSDOH	Vogels et al.				
PV217_19095-165_North-Blenheim_NY_USA_Ixodes-scapularis_2019-05-30	19095-165		North-Blenheim_NY	New-York	USA	Ixodes-scapularis	2019-05-30	NYSDOH	Vogels et al.				
PV218_13CD01-002_Copake_NY_USA_Ixodes-scapularis_2013-11-16	13CD01-002		Copake_NY	New-York	USA	Ixodes-scapularis	2013-11-16	NYSDOH	Vogels et al.				
PV222_14021-346_Clermont_NY_USA_Ixodes-scapularis_2014-11-25	14021-346		Clermont_NY	New-York	USA	Ixodes-scapularis	2014-11-25	NYSDOH	Vogels et al.				
PV223_14021-358_Clermont_NY_USA_Ixodes-scapularis_2014-11-25	14021-358		Clermont_NY	New-York	USA	Ixodes-scapularis	2014-11-25	NYSDOH	Vogels et al.				
PV224_14021-472_Chatham_NY_USA_Ixodes-scapularis_2014-11-25	14021-472		Chatham_NY	New-York	USA	Ixodes-scapularis	2014-11-25	NYSDOH	Vogels et al.				
PV227_14087-111_Montebello_NY_USA_Ixodes-scapularis_2014-11-04	14087-111		Montebello_NY	New-York	USA	Ixodes-scapularis	2014-11-04	NYSDOH	Vogels et al.				
PV228_14105-140_Mamakating_NY_USA_Ixodes-scapularis_2014-10-28	14105-140		Mamakating_NY	New-York	USA	Ixodes-scapularis	2014-10-28	NYSDOH	Vogels et al.				
PV229_17091-15-003_Stillwater_NY_USA_Ixodes-scapularis_2017-11-18	17091-15-003		Stillwater_NY	New-York	USA	Ixodes-scapularis	2017-11-18	NYSDOH	Vogels et al.				
PV230_17105-109_Mamakating_NY_USA_Ixodes-scapularis_2017-10-27	17105-109		Mamakating_NY	New-York	USA	Ixodes-scapularis	2017-10-27	NYSDOH	Vogels et al.				
PV231_17119-29-002_Pound-Ridge_NY_USA_Ixodes-scapularis_2017-11-13	17119-29-002_		Pound-Ridge_NY	New-York	USA	Ixodes-scapularis	2017-11-13	NYSDOH	Vogels et al.				
PV232_18103-167-010_Shelter-Island_NY_USA_Ixodes-scapularis_2018-11-01	18103-167-010		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2018-11-01	NYSDOH	Vogels et al.				
PV233_18103-168-007_Shelter-Island_NY_USA_Ixodes-scapularis_2018-11-01	18103-168-007		Shelter-Island_NY	New-York	USA	Ixodes-scapularis	2018-11-01	NYSDOH	Vogels et al.				
PV234_18071-054_Wallkill_NY_USA_Ixodes-scapularis_2018-11-06	18071-054		Wallkill_NY	New-York	USA	Ixodes-scapularis	2018-11-06	NYSDOH	Vogels et al.				
PV235_18079-053_Brewster_NY_USA_Ixodes-scapularis_2018-05-31	18079-053		Brewster_NY	New-York	USA	Ixodes-scapularis	2018-05-31	NYSDOH	Vogels et al.				
PV236_18087-055_Montebello_NY_USA_Ixodes-scapularis_2018-06-18	18087-055		Montebello_NY	New-York	USA	Ixodes-scapularis	2018-06-18	NYSDOH	Vogels et al.				
